,title,bedrooms,price,location,post_time
31,Upper East Side 1 bed 1 bath between 2nd and 3rd UES MOVE IN ASAP,1br,2775,upper east side,53 mins ago
32,Luxury Studio Apt Steps From Wall Street,studio,3150,financial district,53 mins ago
33,"Shared Yard with 1St Fl Only, Amazing 3 Bed ALL NEW Prime in Bushwick",3br,3600,"bushwick, brooklyn",54 mins ago
34,**NO FEE** LUXURY 3 BED/2 BATH W/D in UNIT STEPS FROM 4/5 EXPRS TRAINS,3br,3677,new york city,1h ago
35,***NO FEE*** LUXURY 1 BEDROOM STEPS FROM THE 4 & 5 EXPRESS TRAINS,1br,2375,new york city,1h ago
36,***NO FEE*** LUXURY ALCOVE STUDIO - 10 MINS TO MIDTOWN 4/5 EXPRS LINES,studio,2157,new york city,1h ago
37,"Houston & Bowery:  No-Fee 1-Bedroom w washer & dryer, dishwasher",1br,4295,east village,1h ago
38,Studio Apartment available in Crown Heights!!,studio,1799,crown heights,1h ago
39,"Houston & Bowery:  No-Fee 1-Bedroom w washer & dryer, dishwasher",1br,4295,east village,1h ago
40,Fully Furnished Ground Floor “In Law” Studio w/ Garden & Brook views,studio,1700,sleepy hollow,1h ago
41,10 MINS TO TIMES SQ! W/ NYC SKYLINE & WATER VIEWS,2br,2699,weehawken/ west hoboken border,1h ago
42,1 Bedroom w/ Laundry & Elevator in Bldg & Hardwood Floors,1br,2100,kensington,1h ago
43,No Fee 3 bed/2 bath Garden Duplex in Crown Heights,3br,3250,brooklyn,1h ago
44,"3 Bedroom W/ Granite Countertops, Tile Backsplash, Skylight",3br,2800,bay ridge,1h ago
45,"Gut Renovated, Spacious, sunlit 2 Bedroom Apartment available in Ditma",2br,2375,ditmas park,1h ago
46,No Fee * Renovated 1 Bed 1 Bath in Astoria *Elevator & Laundry in Buil,1br,2645,astoria,1h ago
47,2M-Free! Sunny 2BR/1BA in prime PLG near Prospect Park!,2br,3300,prospect lefferts gardens,1h ago
48,Large 2Bed w/WD in the Heart of Park Slope! 1 month free on 16M Lease,2br,3850,park slope/prospect park,1h ago
49,Large 2 Bedroom facing Prospect Park! Steps to the Q Train!,2br,2750,prospect park south/prospectpark,1h ago
50,Brownstone studio for rent! Great area!,studio,1999,crown heights @ c kingston throop subway,1h ago
51,Beautiful 5Br/ 2Bath / washer and dryer in unit/ no fee,5br,4300,brooklyn,1h ago
52,"4 BedroomW/ Washer/Dryer, Dishwasher, Central Air, & Balcony",4br,3250,flatbush,2h ago
53,Wonderful 1 bed / 1 bath in prime location! Close to everything!,1br,2080,stamford,2h ago
54,Large 3 Bedroom BOX layout with private patio!,3br,3700,"greenpoint, brooklyn ny",2h ago
55,**STUNNING LUXURY 2 BED/ 2 BATH APT IN EAST WILLIAMSBURG*NO FEE**,2br,3200,east williamsburg,2h ago
56,"West 50th & Ninth:  No-Fee 4-bedroom 2-bath w Roofdeck, washer & dryer",4br,7495,midtown west,2h ago
57,$4800 - Pretty 2 Bedroom apartment near the heart of East Village,2br,4800,east village,2h ago
58,"No Fee, Rent Stabilized, 3 Bed, Great Amenities, 3/4/5 Trains",3br,3775,crown heights,2h ago
59,"Dazzling Duplex Cathedral Ceiling, Balcny, 10 Min NYC L , Avail 3/1",2br,4999,williamsburg,2h ago
60,* LARGE AND SUNNY APARTMENT * CENTRAL A/C AND HEAT * MUST SEE *,2br,2500,"crown heights, 2,3,4,5 and a,ctrains",2h ago
61,"Huge 3 Bed-steps to Prospect Park-Dish-D,N,R,W trains-nofee",3br,3645,sunset park,2h ago
62,HUGE & SUNNY 2 bed/1.5 Bath apartment with W/D in Unit in Bedstuy!,2br,3400,brooklyn,2h ago
63,Enormous one bedroom with storage!,1br,2199,east harlem,2h ago
64,"1bed, beautiful furnished sublet in Bushwick available now!!",1br,3000,bushwick,2h ago
65,"NO FEE LARGE STUDIO WITH TERRACE CLOSE TO CENTRAL PARK, 5TH AVENUE!!!",studio,2700,midtown west,2h ago
66,2 Bed-New Amenities-Elevator/Washer-n-unit-Balcony-Roof/nofee,2br,4800,vinegar hill,2h ago
67,$727__Wall Street__near Ferry__Empire Outlets_St George__Saint George,1br,727,st george - saint george - staten island,2h ago
68,**BRAND NEW LUXURY 1 BED/ 1 BATH IN EAST WILLIAMSBURG**,1br,2995,east williamsburg,2h ago
69,*AMAZING* SUNNY 3 BED 1.5 BATH WITH W/D IN UNIT IN PRIME BUSHWICK!,3br,3300,bushwick,2h ago
70,^*Stunning & Huge 2BR 2 Full Bath APT In Sheepshead Bay*^  Must See!,2br,3400,sheepshead bay,2h ago
71,4 Bed/2 Bath/in Amenities-converted school-AC/GYM/ROOF/Courtyard/nofee,4br,5600,greenpoint,2h ago
72,3BR For rent! citypheps accepted!,3br,3150,flatbush,2h ago
73,*AMAZING DEAL* 2 WEEKS FREE! DUPLEX IN WILLIAMSBURG! WITH W/D IN UNIT!,3br,4646,williamsburg,2h ago
74,AWESOME 3 BED 2 BATH DUPLEX IN A LUXURY BUILDING! *GYM* *LAUNDRY*,3br,3600,ridgewood,2h ago
75,3 Bed/2 Bath/in Amenities-converted school-AC/GYM/ROOF/Courtyard/nofee,3br,5000,greenpoint,2h ago
76,AMAZING Williamsburg Duplex with W/D in unit!,3br,4646,brooklyn,2h ago
77,"East 18th & First:  No-Fee 3-bedroom w washer & dryer, dishwasher",3br,6195,gramercy,2h ago
78,HUDSON YARD_AFFORDABLE_1 BR_RARE FIND,1br,2450,midtown west,2h ago
79,"Modern One Bedroom, Half a Block to Subway, NO FEES",1br,1585,castle hill,2h ago
80,"Houston & Bowery:  No-Fee 1-Bedroom w washer & dryer, dishwasher",1br,3995,east village,2h ago
81,* MODERN APARTMENT * PRIVATE BALCONY * CENTRAL A/C AND HEAT * MUST SEE,2br,3200,"clinton hills, a,c,s & g trains",2h ago
82,2 Bedroom in Astoria,2br,2800,astoria,2h ago
83,BARGAIN_2BR_MIDTOWN WEST_PERFECT FOR SHARING,2br,2995,midtown west,2h ago
84,"East 9th & First:  No-Fee 3-bedroom w washer & dryer, dishwasher",3br,5495,east village,2h ago
85,Massive 3 bed**heart of Woodside** eat-in kitchen** 5 minutes to LIRR,3br,2899,sunnyside,2h ago
86,Massive 1 bedroom in Prime Bedstuy steps from Von King Park - NO FEE!,1br,2549,bedford-stuyvesant,2h ago
87,20-37 49th street,1br,1850,astoria,2h ago
88,"No Fee, CLASSIC RARE FIND LOFT 1BED, 1 BATH",1br,2950,"buswick, brooklyn",2h ago
89,44TH STREET AND 43RD AVE ONE BEDROOM NEAR #7 TRAIN,1br,1775,sunnyside,2h ago
90,Stunning brand new 3br2ba (Flex 4br) W/D+dishwasher heart of Kips Bay!,4br,6220,kips bay,2h ago
91,"4th & B:  No-Fee 1-bedroom w washer & dryer, dishwasher",1br,3295,east village,3h ago
92,50TH AVE & 44TH STREET GORGEOUS 2 BEDROOM AVAILABLE NEAR TRAINS,2br,2450,sunnyside/woodside,3h ago
93,No Fee2BR Apartment in Ditmas Park - Brooklyn College Kensington slope,2br,2350,ditmas park,3h ago
94,Charming pre-war**spacious 3 bed**laundry in building**heat/water incl,3br,2995,astoria,3h ago
95,Spacious 2br With Laundry Near Myrtle-Broadway,2br,3100,bushwick,3h ago
96,**GORGEOUS SUNNY 2 BED/ 1 BATH IN CROWN HEIGHTS*NEAR PROSPECT PARK**,2br,3200,crown heights,3h ago
97,"2 yrs old NEW studio for rent w/ new appliances, own bathroom+kitchen",1br,1100,glendale,3h ago
98,SPACIOUS 2 BDRM DUPLEX + BACKYARD IN CLINTON HILL****ASAP MOVE IN,2br,2995,clinton hill,3h ago
99,"conveniently located, perfectly designed!",1br,2700,financial district,3h ago
100,"conveniently located, perfectly designed!",2br,3000,financial district,3h ago
101,SUPER BRIGHT 3 BEDROOM IN PRIME CROWNHEIGHTS,3br,2750,crownheights,3h ago
102,Beautiful Sun Drenched 1 Bed + Home Office 1 Bath  *Springfield Garden,1br,2295,queens village,3h ago
103,Gorgeous Studio! 700 Sq Ft! Must see!,studio,1804,stamford,3h ago
104,- 2nd floor apartment,2br,1950,port chester -- westchester county,3h ago
105,"$2,25o 2Bed 1Bath CONDO (Corner Unit) w/VIEWS+Rooftop+Elevator+Laundry",2br,2,25mins to midtown - near local+express #7 trains & lirr,3h ago
106,XL 3 Bedroom 1 Bathroom Apartment w/ Separate Kitchen + BONUS Room,3br,3000,yonkers,3h ago
107,Cozy Studio Apartment in Prime Inwood Location,studio,1756,inwood / wash hts,3h ago
108,"30TH AVE & 27TH STREET, AMAZING 2 BEDROOM AVAILABLE NEAR TRAINS",2br,2600,astoria,3h ago
109,Heat/Water/Gas included**Prime Astoria Location**City Views,1br,2495,astoria,3h ago
110,2 Bedroom on 44th street!,2br,2395,sunnyside,3h ago
111,Large Three Bedroom apartment,3br,3188,st albans/cambria heights/ springfield gardens,3h ago
112,WASHER/DRYER IN UNIT-----RENT STABALIZED------LUXURY BUILDING-------RO,,2306,astoria,3h ago
113,*LARGE AND SUNNY APARTMENT * CENTRAL A/C & HEAT * NO BROKER FEE *,1br,2400,"bedford stuyvesant, a, c, 2 & 5 trains",3h ago
114,STUNNING 2 BED IN NEW LUXURY BUILDING! PRIVATE BALCONY!,1br,2500,maspeth @ 7 fisk av-69th st,3h ago
115,Heat/Water Included**Prime Astoria location**Upated one bedroom**Steps,2br,2650,astoria,3h ago
116,2 Bedroom Newly Renovated pet friendly & parking.,2br,2395,sunnyside,3h ago
117,STUNNING 2 BED IN NEW LUXURY BUILDING!,2br,3050,maspeth @ 7 fisk av-69th st,3h ago
118,Stunning 1 bedroom/ 1 bath Unit with Gorgeous Brooklyn Views. Availabl,1br,2872,plg,4h ago
119,Large 3 Bedroom centrally located by two major parks,3br,3450,harlem / morningside,4h ago
120,LARGE 3 BED | 1.5 BATH | DOORMAN,3br,3750,harlem / morningside,4h ago
121,1bedroom ample closet space W/D in unit.,1br,3208,prospect heights,4h ago
122,NO FEE LARGE STUDIO   DOORMAN Stunning Hudson River View!,studio,2250,harlem / morningside,4h ago
123,2 Bed / 1.5 Bath Park Slope/Gowanus Just a few min from Whole Food,2br,4650,gowanus,4h ago
124,LARGE 2 BED | 1 BATH | DOORMAN,2br,3250,harlem / morningside,4h ago
125,NO FEE LARGE STUDIO   DOORMAN Stunning Hudson River View!,studio,2275,harlem / morningside,4h ago
126,"All Amenities Building 2 Bed, Flex 3 beds, 1 Bath, No Fee",2br,3500,"bushwick, brooklyn",4h ago
127,BRAND NEW 1 BED WITH PRIVATE YARD!,2br,3295,brighton beach @ b/q brighton beach,4h ago
128,ENTIRE HOME - 2 Bed | 1.5 Bath,2br,5500,park slope,4h ago
129,"Large renovated 2-bedroom, (BB) Howard Beach",2br,2100,howard beach,4h ago
130,BRAND NEW SPACIOUS ROOM IN PRIME WILLIAMSUBURG,3br,1600,williamsburg,4h ago
131,Beautiful 3 bed 2 bath avail. 3/1,3br,3120,east harlem,4h ago
132,MASSIVE 3 BED ON PROSPECT PARK!!,3br,2815,prospect lefferts gardens,4h ago
133,Cozy Sunny Private Studio Great Location walk to all,studio,1600,white plains,4h ago
134,Basic 1 bedroom . Nice area .,1br,1850,midwood @ kingshighway b/q subway,4h ago
135,"100 John Street,  on 14th floor with city views facing south, No Fee,",,3069,financial district,4h ago
136,Bridgeview Luxury Residences---Penthouse 1Bed For Rent,1br,3300,astoria,4h ago
137,NO FEE Luxury Studio with West Exposure & Granite Kitchen in FiDi!,studio,2954,financial district,4h ago
138,----MASSIVE LUX 1 BED-----PRIME ASTORIA----ROOF DECK----LAUNDRY,1br,3100,astoria,4h ago
139,Fabulous 3 Bed /2 Bath Apartment in Bushwick!,3br,3000,bushwick,4h ago
140,"100 John street, Available Studio/ Home Office FLEX 2 or 3 Bedroom",studio,3743,financial district,4h ago
141,"100 John Street, No Brokers Fee, 2 Months Free Rent",1br,4442,financial district,4h ago
142,Premium New-To-Market Studio on the Waterfront!,studio,3554,williamsburg,4h ago
143,NO FEE Luxury Spacious 1 Bed w/ Bright & Massive Living Space in FiDi!,1br,4154,financial district,4h ago
144,Spacious One Bedroom Flex 2 or 3 bedroom / One Bath features North exp,1br,5271,financial district,4h ago
145,*LARGE AND SUNNY APARTMENT *RENT STABILIZED *HEAT & HOT WATER INCLUDED,1br,1897,sunset park,4h ago
146,"Luxury 1 BR(800sf),$2078,Hardwd,W/D,Terr,Dwntwn",1br,2078,stamford,5h ago
147,HUGE 4 bed 1 bath apt in Flatbush,4br,3200,flatbush,5h ago
148,Sunkissed 3 bed 1 bath apt in Gowanus March 1 move in,3br,4400,gowanus,5h ago
149,Spacious 2 bed 2 bath apt in Prime Bedstuy * 1 month free*,2br,3400,bedstuy,5h ago
150,🔑Pack your bags and move right in to this 💎RAD 4BR / 2BA💎 No Fee!🔑,4br,3600,"bed-stuy @ a,c,g trains",5h ago
151,"1 Bed / 1 Bath Dishwasher, Elevator, Gym, Roof Deck, Laundry, Garage",1br,2950,williamsburg,5h ago
152,"Huge 3 bed , prime williamsburg , open house today",3br,3800,williamsburg,5h ago
153,Beautiful 3 bedroom semi box,3br,2600,glendale,5h ago
154,Large 1 Bed/1 Bath w/ Private Balcony | 1 Block from J Train,1br,2500,bedstuy | bushwick | brooklyn,5h ago
155,"2Bed/1Bath - AC, Laundry, Roof Access, Dishwasher, Garage",2br,3799,bushwick,5h ago
156,Large 1 Bed/1 Bath w/ Private Balcony | 1 Block from J Train,1br,2500,bedstuy | bushwick | brooklyn,5h ago
157,"4 Equal to Size Bedrooms, SKYLIGHTS, 5 Blocks from Dekalb L Train",4br,3650,"ridgewood, queens",5h ago
158,1 bedroom apartment. NO FEE,1br,2995,midtown west,5h ago
159,"Luxury 1 BR(800sf),$2118,Hardwd,W/D,Terr,Dwntwn",1br,2118,stamford,5h ago
160,Stellar corner loft in the heart of Bushwick. No fee!,,2950,bushwick,5h ago
161,**SPACIOUS CROWN HEIGHTS**2.5 BED/1 BATH**PRIVATE TERRACE**,2br,2800,crown heights,5h ago
162,NO FEE Luxury Fidi Studio w/ South-Facing City Views &Granite Kitchen!,studio,3069,financial district,5h ago
163,"1Bed/1Bath - AC, Laundry, Roof access, Dishwasher, Bike Storage",1br,2741,bushwick,5h ago
164,One bedroom UES $2700,1br,2700,upper east side,5h ago
165,Fully renovated 3 bedroom in Glendale,3br,2700,ridgewood,5h ago
166,2 bed 1 bath prime bushwick NO FEE,2br,2900,brooklyn,5h ago
167,MASSIVE 2 BEDROOM IN CROWNHEIGHTS,2br,2650,crownheights,5h ago
168,Brand new studio Prime bushwick NO FEE,1br,2860,brooklyn,5h ago
169,Luxury Apartment in Flatbush,1br,2495,flatbush,5h ago
170,"Equal Sized 3 Bedroom, Massive Living Space, Dekalb L 3 Blocks away",3br,3500,"bushwick, brooklyn",5h ago
171,Luxury 1 Bed with Balcony & Open Kitchen in Downtown Brooklyn!,1br,3950,downtown brooklyn,5h ago
172,**DOWNTOWN BROOKLYN**3 BEDROOM/2 BATH**LAUNDRY**ROOF DECK,3br,5750,downtown brooklyn,5h ago
173,Luxury East-Facing Studio w/ Stainless Steel Appliances in FiDi!,studio,3290,financial district,5h ago
174,"No Fee 20-25 Minutes into the City, Large 3 Bed, Prime Buashwick",3br,3400,"bushwick, brooklyn",5h ago
175,4 bed 3 bath Massive duplex in Prim bushwick with private backyard !,4br,5000,brooklyn,5h ago
176,"✨ PERFECT ""TRUE 2 BR."" 💁‍♀️🙆‍♂️ / + BALCONY / 📍LENOX HILL",2br,3150,upper east side,5h ago
177,SUPER BRIGHT 3 BEDROOM IN PRIME CROWNHEIGHTS,3br,2750,crownheights,5h ago
178,Furnished One Bedroom Apartment,1br,1600,white plains,5h ago
179,NEWLY RENOVATED LARGE 2 BEDROOM IN BUSHWICK WITH W/D IN UNIT !,2br,2700,bushwick,5h ago
180,NO-FEE Modern 1 Bed with Granite Kitchen and Dishwasher in Kips Bay!,1br,3925,kips bay,6h ago
181,"Prime Bushwick,  3 Bedroom Sun Drenched Bedrooms",3br,3500,bushwick,6h ago
182,3 Bed /1 Bath Apartment in Excellent Location!,3br,3100,crown heights,6h ago
183,🌟Gorgeous Crown Heights 1 Bed! Chipotle down the street! $2300,1br,2300,crown heights,6h ago
184,1.5 bath Dekalb L Seneca M (NO FEE),3br,3675,ridgewood,6h ago
185,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,6h ago
186,🌟 Bright Crown Heights 3 Bedroom Apartment! $2800,3br,2795,crown heights,6h ago
187,🌟Prospect Heights 3 Bed 1.5 Bath! $3650!,3br,3650,prospect heights,6h ago
188,"PATHWAY TO AN ""ULTRA COOL"" SPACIOUS STUDIO-PRIVA GARDEN-W/D UNIT-FP-DW",studio,3995,greenwich village,6h ago
189,“LOW FEE” MINT 3BR-SPACIOUS LIVING RM-QN SZ BRS-SS-DW-AC-UNION SQ PARK,3br,4850,gramercy,6h ago
190,1 Bedroom Apartment Wakefield Area,1br,1650,bronx,6h ago
191,"Prewar 2BR, Elevator/Laundry; Shares/Couple; Kensington Prospect Park",2br,2500,kensington,6h ago
192,2 Bedroom Rental in Elmont - Must See,2br,2900,elmont,6h ago
193,Valley Stream 2 bedroom apt for a single or couple,2br,1500,north valley stream,6h ago
194,$1600 sudio apartment all utlities included,1br,1600,bronx,6h ago
195,Yonkers 1 Bedroom Apartment Ludlow Area,1br,1400,westchester,6h ago
196,East Village Apartment for Rent,2br,4695,east village,6h ago
197,2 BEDROOM SUNSET PARK,2br,1850,sunset park,6h ago
198,"Large 2 Bdrm, Dinning area, wood flrs thruout",2br,2500,canarsie / east 80's,6h ago
199,STUDIO APARTMENT,1br,1200,jersey city,6h ago
200,**APARTMENT FOR RENT IN FOREST HILLS**,1br,1700,forest hills,6h ago
201,**STUNNING 3 BED/ 2 BATH APT IN PLG STEPS FROM PROSPECT PARK*NO FEE**,3br,3350,prospect lefferts gardens,6h ago
202,"Large 2 bedrooms apt,quiet area,utilites included!",2br,1700,pelham gardens(astor av),6h ago
203,"Luxury 1 BR(800sf),$2118,Hardwd,W/D,Terr,Dwntwn",1br,2118,stamford,6h ago
204,LUXURY 2 BEDROOM**GYM**ELEVATOR**ROOFTOP**LOUNDRY**NO FEE,2br,2550,east flatbush,6h ago
205,"Harborpoint Special Modern 1 BR,$2100,Hardwd,W/D,Terr,Dwntwn",1br,2100,"stamford, ct",6h ago
206,RENOVATED MODERN 2 BEDROOM,2br,2200,brooklyn,6h ago
207,"Newly Renovated 2 BR,, Heat & Hot Water Incl,, Walk to Subway & Buses!",2br,2150,astoria,6h ago
208,Massive Luxury 1BD w/ Dining Rm - Tranquil Beekman Pl Location,1br,4430,midtown east,6h ago
209,MASSIVE 4 BED 2 BATHROOM___IN UNIT LAUNDRY__NO FEE__BUSHWICK,4br,3600,bushwick,6h ago
210,MASSIVE 4 BEDROOM WITH PARKING! NO FEE,4br,3200,brooklyn,6h ago
211,FLEX 3 BED 24H DOORMAN BUILDING FIDI NO FEE,3br,4300,financial district,6h ago
212,Ready to lease! Beautifully designed Apartment apartment,,1709,stamford,6h ago
213,Great renovated 3bd in beautiful crown heights north,3br,2795,brooklyn,6h ago
214,LARGE STUDIO FIDI NO FEE,studio,3000,financial district,6h ago
215,Spacious 1 Bed with Kitchen Island!!,1br,2500,crown heights,6h ago
216,**STUNNING RENOVATED 4 BED/ 2 BATH APT IN PRIME BUSHWICK*NO FEE**,4br,4125,bushwick,6h ago
217,Unreal stunning true 2br steps from Times Squre central but quiet!RARE,2br,4250,midtown,6h ago
218,**Private Backyard!! 2 Bed with Natural Light,2br,2500,brooklyn,6h ago
219,**Laundry in Unit** Sunny 3 Bed 2 Bath!!,3br,4400,"south slope, brooklyn",6h ago
220,Modern 1 Bedroom Apartment!!,1br,2400,bushwick,6h ago
221,Nolita Gem *Renovated* Roof Deck  *Laundry*,1br,2950,nolita / bowery,6h ago
222,3 BED AVAILABLE IN CROWN HEIGHTS!! **GYM AND FURNISHED ROOFTOP!!**,3br,2850,crown heights,6h ago
223,**LUXURY 2 BED/ 2 BATH APT WITH AMENITIES ADJACENT TO PROSPECT PARK**,2br,3500,flatbush,6h ago
224,HUGE 3 BED IN GOWANUS/PARK SLOPE!! **LAUNDRY IN BUILDING**,3br,4200,park slope,6h ago
225,Nicely redone 3 bed/1 bath residence tons of charm Prime Crown Heights,3br,3100,crown heights,7h ago
226,Massive 1Bed (can be converted into 2) /2Bath + Terrace in UWS. NO FEE,2br,6495,upper west side,7h ago
227,Private 2 Room Suite/ Private Bath,1br,1250,somers/katonah,7h ago
228,MASSIVE 3 BED 2 Bath!! W/D IN UNIT!!,3br,3200,brooklyn,7h ago
229,W/D IN UNIT! STUNNING DUPLEX/ OUTDOOR SPACE!,4br,3200,flatbush,7h ago
230,DUPLEX IN PRIME LOCATION!!,3br,3200,clinton hill,7h ago
231,*******High Rise Apartment For Rent in Forest Hills*****************,2br,2800,forest hills,7h ago
232,Large Renovated 1BD w/ Spacious Layout - Elegant Prewar Elevator Bldg,1br,3460,murray hill,7h ago
233,"1BR in Rye - No Fee, By Owner",1br,1900,"rye, ny",7h ago
234,*Renovated*Large living space*dishwasher*new appliances*,1br,3200,lower east side,7h ago
235,Three bed Astoria,3br,3300,queens,7h ago
236,2 bed Astoria,2br,2350,queens,7h ago
237,GREAT OPPORTUNITY---LUXURY LIVING--NATURAL LIGTH--TRIBECA VIBE,,2850,financial district,7h ago
238,1 bed Astoria,1br,1900,queens,7h ago
239,--WATER VIEW APARTMENT--SKY RISE LUXURY BUILDING,,2900,financial district,7h ago
240,NATURAL LIGHT**WATER VIEWS **NO BROKER FEE**MUST SEE**,,2860,financial district,7h ago
241,Spacious 3 bed 1 bath apt near Maria Hernedez,3br,3300,bushwick,7h ago
242,Spacious 1 Bedroom Apartment!! NO FEE Crownheights,1br,2300,crownheights,7h ago
243,3 Bed 2 Bath GREAT DEAL,3br,2800,bedstuy,7h ago
244,PET OK*RIVERVIEW*HUGE*MINT COND.*CLOSE TO RR/SHOPS,2br,2800,dobbs ferry,7h ago
245,2BR Ranch House for Short -Term Rental,2br,2800,stamford,7h ago
246,3 BED 1 BATH//Dishwasher//Laundry in building//NO FEE!!!,3br,2795,crown heights,7h ago
247,MASSIVE 4 BED IN BUSHWICK!! SHARED YARD 🌳,4br,3799,brooklyn,7h ago
248,BRAND NEW 2 Bed 1.5 Bath Laundry in unit NO FEE,2br,3400,bedstuy,7h ago
249,TOP FLOOR=LARGE CLOSETS=MASSIVE SPACE=BRIGHT=HIGH CEILING=FREE GYM,1br,2890,financial district,7h ago
250,2 BRs/2 Baths_2 BALCONIES_Elevator_Pet Ok__SUNSET PARK SLOPE GREENWOOD,2br,2750,sunset park @ industry city,7h ago
251,REMARKABLE CONDO FINISHES=TOP FLOOR=NEW CONSTRUCTION=CITY VIEW,4br,4900,financial district,7h ago
252,2 BRs/2 Baths_2 BALCONIES_Elevator_Pet Ok____SUNSET PARK INDUSTRY CITY,2br,2750,sunset park @ industry city,7h ago
253,East Village Gem NO FEE,3br,6000,east village,7h ago
254,No Fee 3bed/1bath in Stuy Heights,3br,3250,brooklyn,7h ago
255,No Fee 2bed/1bath $2350,2br,2350,brooklyn,7h ago
256,NO FEE! Spacious 2 Bed in Prime Location with 1 Month FREE!,2br,3624,brooklyn,7h ago
257,No Fee - UES Studio with balcony - $2500,studio,2500,upper east side,7h ago
258,Live the dream life in our gorgeous community! Stop by for a tour!,2br,2890,yonkers,7h ago
259,*AMAZING* SUNNY 3 BED 1.5 BATH WITH W/D IN UNIT IN PRIME BUSHWICK!,3br,3300,bushwick,7h ago
260,GORGEOUS 3 BED PROSPECT PARK SOUTH!!,3br,2850,prospect park south,7h ago
261,BEAUTIFUL 3 BEDROOM!! STEAL DEAL!!,3br,2750,flatbush,7h ago
262,HOT DEAL!! GORGEOUS 3 BED!!! RENOVATED!!,3br,2795,crown heights,7h ago
263,STEAL DEAL!!! LARGE STUDIO!!! SMALL BUILDING,studio,1640,stuyvesant heights,7h ago
264,Room C av for rent - last vacancy,4br,970,inwood / wash hts,8h ago
